Product_Id,Category_Id,Fixed_Unit_Price,Anchor_Month,Predict_Month,move_pred,move_label,move_conf,priority,proba_0,proba_1,proba_2,proba_3,action
3404,2011,1483.2,2025-06-01,2025-07-01,1,Drop,0.4008300000000001,0.280581,0.442,0.4008300000000001,0.0465,0.11067,Trim orders; consider price/promo; watch sell-through
1705,2018,8368.0,2025-06-01,2025-07-01,1,Drop,0.4004333333333334,0.28030333333333335,0.414,0.4004333333333334,0.06153,0.1240366666666666,Trim orders; consider price/promo; watch sell-through
1708,2006,47088.0,2025-06-01,2025-07-01,1,Drop,0.3960066666666667,0.27720466666666665,0.236,0.3960066666666667,0.08022,0.2877733333333333,Trim orders; consider price/promo; watch sell-through
1189,2011,2480.0,2025-06-01,2025-07-01,1,Drop,0.3956333333333333,0.27694333333333326,0.17,0.3956333333333333,0.0401166666666666,0.39425,Trim orders; consider price/promo; watch sell-through
3392,2011,1800.0,2025-06-01,2025-07-01,1,Drop,0.3953066666666667,0.27671466666666666,0.456,0.3953066666666667,0.0498666666666666,0.0988266666666666,Trim orders; consider price/promo; watch sell-through
1020,2004,2440.0,2025-06-01,2025-07-01,1,Drop,0.3953,0.27670999999999996,0.196,0.3953,0.04154,0.36716,Trim orders; consider price/promo; watch sell-through
1399,2005,2629.0,2025-06-01,2025-07-01,1,Drop,0.3907866666666666,0.2735506666666666,0.258,0.3907866666666666,0.0655433333333333,0.28567,Trim orders; consider price/promo; watch sell-through
1126,2020,21755.0,2025-06-01,2025-07-01,1,Drop,0.38907,0.272349,0.214,0.38907,0.07074,0.32619,Trim orders; consider price/promo; watch sell-through
1939,2013,47640.0,2025-06-01,2025-07-01,1,Drop,0.3872,0.27103999999999995,0.36,0.3872,0.0682666666666666,0.1845333333333333,Trim orders; consider price/promo; watch sell-through
1146,2005,4290.0,2025-06-01,2025-07-01,1,Drop,0.3835,0.26844999999999997,0.22,0.3835,0.1248,0.2717,Trim orders; consider price/promo; watch sell-through
4295,2019,7566.0,2025-06-01,2025-07-01,1,Drop,0.3798266666666666,0.2658786666666666,0.066,0.3798266666666666,0.1899133333333333,0.36426,Trim orders; consider price/promo; watch sell-through
3705,2019,7566.0,2025-06-01,2025-07-01,1,Drop,0.37536,0.262752,0.424,0.37536,0.06624,0.1344,Trim orders; consider price/promo; watch sell-through
1024,2002,2351.2,2025-06-01,2025-07-01,1,Drop,0.37323,0.26126099999999997,0.362,0.37323,0.0584833333333333,0.2062866666666666,Trim orders; consider price/promo; watch sell-through
3706,2019,7566.0,2025-06-01,2025-07-01,1,Drop,0.3662933333333333,0.2564053333333333,0.456,0.3662933333333333,0.0553066666666666,0.1224,Trim orders; consider price/promo; watch sell-through
3657,2019,19780.0,2025-06-01,2025-07-01,1,Drop,0.3645,0.25515,0.46,0.3645,0.063,0.1125,Trim orders; consider price/promo; watch sell-through
1768,2003,578.0,2025-06-01,2025-07-01,1,Drop,0.3634,0.25438,0.21,0.3634,0.0645166666666666,0.3620833333333333,Trim orders; consider price/promo; watch sell-through
2572,2013,14065.0,2025-06-01,2025-07-01,1,Drop,0.362,0.25339999999999996,0.4,0.362,0.102,0.1359999999999999,Trim orders; consider price/promo; watch sell-through
1290,2009,264.0,2025-06-01,2025-07-01,1,Drop,0.3618599999999999,0.2533019999999999,0.334,0.3618599999999999,0.0532799999999999,0.2508599999999999,Trim orders; consider price/promo; watch sell-through
1267,2019,6120.0,2025-06-01,2025-07-01,1,Drop,0.3555766666666666,0.2489036666666666,0.314,0.3555766666666666,0.0663133333333333,0.26411,Trim orders; consider price/promo; watch sell-through
3385,2011,1484.8,2025-06-01,2025-07-01,1,Drop,0.3520833333333333,0.2464583333333333,0.35,0.3520833333333333,0.0845,0.2134166666666666,Trim orders; consider price/promo; watch sell-through
2089,2019,9100.0,2025-06-01,2025-07-01,1,Drop,0.3515999999999999,0.24611999999999992,0.28,0.3515999999999999,0.0684,0.3,Trim orders; consider price/promo; watch sell-through
1527,2013,36729.0,2025-06-01,2025-07-01,1,Drop,0.35152,0.24606399999999998,0.324,0.35152,0.0428133333333333,0.2816666666666667,Trim orders; consider price/promo; watch sell-through
1163,2005,1876.0,2025-06-01,2025-07-01,1,Drop,0.3511666666666667,0.24581666666666666,0.02,0.3511666666666667,0.3299333333333333,0.2989,Trim orders; consider price/promo; watch sell-through
2094,2006,34540.45,2025-06-01,2025-07-01,1,Drop,0.3456666666666666,0.2419666666666666,0.32,0.3456666666666666,0.0645999999999999,0.2697333333333333,Trim orders; consider price/promo; watch sell-through
1911,2006,30982.5,2025-06-01,2025-07-01,1,Drop,0.34128,0.23889599999999997,0.368,0.34128,0.0653066666666666,0.2254133333333333,Trim orders; consider price/promo; watch sell-through
1487,2005,4290.0,2025-06-01,2025-07-01,1,Drop,0.3338066666666666,0.2336646666666666,0.378,0.3338066666666666,0.06842,0.2197733333333333,Trim orders; consider price/promo; watch sell-through
1237,2011,2992.0,2025-06-01,2025-07-01,1,Drop,0.32944,0.23060799999999998,0.432,0.32944,0.071,0.16756,Trim orders; consider price/promo; watch sell-through
2523,2021,24492.0,2025-06-01,2025-07-01,1,Drop,0.32857,0.22999899999999995,0.382,0.32857,0.05459,0.23484,Trim orders; consider price/promo; watch sell-through
2387,2003,1260.0,2025-06-01,2025-07-01,1,Drop,0.32754,0.22927799999999998,0.382,0.32754,0.0463499999999999,0.24411,Trim orders; consider price/promo; watch sell-through
1844,2003,883.5,2025-06-01,2025-07-01,1,Drop,0.3268266666666667,0.22877866666666669,0.234,0.3268266666666667,0.1123466666666666,0.3268266666666667,Trim orders; consider price/promo; watch sell-through
3391,2011,1800.0,2025-06-01,2025-07-01,1,Drop,0.3266,0.22862,0.432,0.3266,0.0568,0.1846,Trim orders; consider price/promo; watch sell-through
1960,2019,15050.0,2025-06-01,2025-07-01,1,Drop,0.32219,0.22553299999999996,0.362,0.32219,0.0786866666666666,0.2371233333333333,Trim orders; consider price/promo; watch sell-through
1217,2004,2240.0,2025-06-01,2025-07-01,1,Drop,0.3205666666666666,0.2243966666666666,0.348,0.3205666666666666,0.0575933333333333,0.27384,Trim orders; consider price/promo; watch sell-through
2124,2011,1600.0,2025-06-01,2025-07-01,1,Drop,0.31978,0.223846,0.458,0.31978,0.0496833333333333,0.1725366666666667,Trim orders; consider price/promo; watch sell-through
1885,2033,28961.0,2025-06-01,2025-07-01,1,Drop,0.31899,0.223293,0.314,0.31899,0.0560233333333333,0.3109866666666666,Trim orders; consider price/promo; watch sell-through
2795,2019,12618.0,2025-06-01,2025-07-01,1,Drop,0.3179366666666666,0.2225556666666666,0.402,0.3179366666666666,0.0558133333333333,0.22425,Trim orders; consider price/promo; watch sell-through
3050,2019,14025.0,2025-06-01,2025-07-01,1,Drop,0.31672,0.22170399999999998,0.408,0.31672,0.03848,0.2368,Trim orders; consider price/promo; watch sell-through
1405,2005,2552.0,2025-06-01,2025-07-01,1,Drop,0.3136833333333333,0.2195783333333333,0.362,0.3136833333333333,0.0404066666666666,0.28391,Trim orders; consider price/promo; watch sell-through
1409,2013,36896.0,2025-06-01,2025-07-01,1,Drop,0.31204,0.21842799999999998,0.462,0.31204,0.0663533333333333,0.1596066666666667,Trim orders; consider price/promo; watch sell-through
2056,2034,17950.0,2025-06-01,2025-07-01,1,Drop,0.30888,0.216216,0.406,0.30888,0.04752,0.2376,Trim orders; consider price/promo; watch sell-through
1262,2013,16962.0,2025-06-01,2025-07-01,1,Drop,0.30784,0.21548799999999999,0.376,0.30784,0.05824,0.25792,Trim orders; consider price/promo; watch sell-through
3312,2034,18119.0,2025-06-01,2025-07-01,1,Drop,0.3070666666666667,0.21494666666666667,0.44,0.3070666666666667,0.0690666666666666,0.1838666666666666,Trim orders; consider price/promo; watch sell-through
1848,2013,36846.0,2025-06-01,2025-07-01,1,Drop,0.2999866666666666,0.20999066666666663,0.396,0.2999866666666666,0.05134,0.2526733333333333,Trim orders; consider price/promo; watch sell-through
1744,2008,1175.0,2025-06-01,2025-07-01,1,Drop,0.29044,0.20330799999999996,0.364,0.29044,0.06784,0.2777199999999999,Trim orders; consider price/promo; watch sell-through
1313,2013,31008.0,2025-06-01,2025-07-01,1,Drop,0.2861266666666666,0.2002886666666666,0.332,0.2861266666666666,0.10354,0.2783333333333333,Trim orders; consider price/promo; watch sell-through
3659,2019,11531.52,2025-06-01,2025-07-01,1,Drop,0.283,0.19809999999999997,0.434,0.283,0.04811,0.23489,Trim orders; consider price/promo; watch sell-through
4326,2003,800.0,2025-06-01,2025-07-01,1,Drop,0.2799899999999999,0.19599299999999992,0.451,0.2799899999999999,0.0247049999999999,0.2443049999999999,Trim orders; consider price/promo; watch sell-through
1620,2019,7760.0,2025-06-01,2025-07-01,1,Drop,0.27839,0.19487300000000002,0.426,0.27839,0.07749,0.21812,Trim orders; consider price/promo; watch sell-through
3123,2019,8664.0,2025-06-01,2025-07-01,1,Drop,0.27755,0.194285,0.39,0.27755,0.061,0.27145,Trim orders; consider price/promo; watch sell-through
1385,2014,138556.0,2025-06-01,2025-07-01,1,Drop,0.2698966666666667,0.18892766666666666,0.462,0.2698966666666667,0.0842866666666666,0.1838166666666666,Trim orders; consider price/promo; watch sell-through
2341,2018,6171.0,2025-06-01,2025-07-01,1,Drop,0.26036,0.18225199999999997,0.448,0.26036,0.05888,0.23276,Trim orders; consider price/promo; watch sell-through
1041,2015,13600.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1182,2005,1626.3,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1202,2020,2400.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1203,2020,457.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1204,2020,3450.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1208,2020,6525.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1212,2020,127.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1233,2018,12402.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1247,2006,34861.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1251,2018,5040.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1271,2023,168750.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1272,2023,20250.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1273,2023,154575.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1274,2018,12000.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1360,2024,20625.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1369,2005,4680.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1372,2023,89850.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1391,2020,5475.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1392,2020,5475.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1393,2020,4275.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1421,2018,17550.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1422,2018,18900.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1435,2005,8437.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1491,2031,5080.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1508,2019,7620.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1511,2019,6858.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1518,2013,14033.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1520,2013,13906.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1554,2013,26450.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1602,2011,1657.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1605,2011,1456.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1606,2011,2295.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1607,2011,1905.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1627,2005,2200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1628,2007,2200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1638,2006,50855.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1669,2014,7874.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1674,2011,2040.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1675,2003,1350.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1689,2008,731.25,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1692,2019,12192.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1717,2011,3780.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1752,2005,5200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1765,2005,1650.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1794,2005,5280.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1797,2003,1012.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1798,2018,5400.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1807,2018,6030.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1816,2024,250.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1817,2024,150.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1818,2024,400.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1819,2024,300.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1833,2019,8025.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1834,2019,8925.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1854,2005,6200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1872,2002,7568.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1897,2011,1552.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1904,2019,8788.4,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1909,2019,6858.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1913,2005,8160.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1919,2019,8229.6,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1964,2023,28500.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1982,2013,20900.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
1988,2023,214875.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2034,2003,880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2035,2003,880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2036,2003,880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2037,2003,880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2038,2003,880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2039,2003,880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2086,2003,984.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2100,2018,5200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2110,2005,2350.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
2121,2005,10500.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
